Hydrology,Aiming for gold—improving reproducibility in hydrology studies,https://phys.org/news/2019-02-aiming-goldimproving-hydrology.html
Hydrology,) Civil Engineer - Hydrology,https://dejobs.org/irvine-ca/civil-engineer-hydrology/B4DC1AAFD228459297BAF208C38BF441/job/?vs=25
Hydrology,"Senior Engineer - Hydrology (#1,32,38,85,756)",https://en-in.gigajob.com/job-offer-for-Senior-Engineer-Hydrology-in-India-o1323885756
Hydrology,"Myanmar Department of Meteorology and Hydrology: Low Pressure Area, 8th January, 2019 07:00 MST",https://reliefweb.int/report/myanmar/myanmar-department-meteorology-and-hydrology-low-pressure-area-8th-january-2019-0700
Hydrology,"Myanmar Department of Meteorology and Hydrology Depression No.15, 2019 7th January, 2019 23:00 MST",https://reliefweb.int/report/myanmar/myanmar-department-meteorology-and-hydrology-depression-no15-2019-7th-january-2019



Renewable Energy,"Quant Signals Under Scrutiny For Bottomline Technologies (de), Inc. (NasdaqGS:EPAY), Renewable Energy Group, Inc. (NasdaqGS:REGI)",https://wallstreet.org/quant-signals-under-scrutiny-for-bottomline-technologies-de-inc-nasdaqgsepay-renewable-energy-group-inc-nasdaqgsregi/03/16/2019/
Renewable Energy,"Renewable Energy Storage System Market Significant Demand Foreseen by 2025 key players GE Renewable Energy, ABB, Exide Industries, LG Chem, Panasonic, Acta S.p.a., Sunverge, Schneider Electric Solar",https://operanewsnow.com/renewable-energy-storage-system-market-significant-demand-foreseen-by-2025-key-players-ge-renewable-energy-abb-exide-industries-lg-chem-panasonic-acta-s-p-a-sunverge-schneider-electric-solar/9517/
Renewable Energy,US Corporations Driving Up Demand for Renewable Energy,https://cleanenergy.org/blog/us-corporations-driving-up-demand-for-renewable-energy/
Renewable Energy,German Offshore Wind Developer Joins N.H. Renewable Energy Group,https://www.nhpr.org/post/german-offshore-wind-developer-joins-nh-renewable-energy-group
Renewable Energy,UK renewable energy production reaches record high in 2018,http://biomassmagazine.com/articles/16021/uk-renewable-energy-production-reaches-record-high-in-2018

Waste Management,"Waste Management, Inc. (WM) Shares Sold by Edmond DE Rothschild Holding S.A.",https://www.dispatchtribunal.com/2019/03/17/waste-management-inc-wm-shares-sold-by-edmond-de-rothschild-holding-s-a.html
Waste Management,"Waste Management, Inc. (WM) Holdings Lifted by Natixis Advisors L.P.",https://www.dispatchtribunal.com/2019/03/16/waste-management-inc-wm-holdings-lifted-by-natixis-advisors-l-p.html
Waste Management,"Electronic Waste Management Market Profit Margin, Sales, Market Size, Key Competencies, Restraints and Forecast Period 2018-2025",http://www.sbwire.com/press-releases/electronic-waste-management-market-profit-margin-sales-market-size-key-competencies-restraints-and-forecast-period-2018-2025-1173511.htm
Waste Management,"LMR Partners LLP Buys New Holdings in Waste Management, Inc. (WM)",https://www.dispatchtribunal.com/2019/03/16/lmr-partners-llp-buys-new-holdings-in-waste-management-inc-wm.html
Waste Management,"LMR Partners LLP Invests $848,000 in Waste Management, Inc. (WM) Stock",https://theenterpriseleader.com/2019/03/16/lmr-partners-llp-invests-848000-in-waste-management-inc-wm-stock.html


